año;barrio;proyecto;categoria;votos;presupuesto;ganador_bin
2024;Vicente López;1. Cestos de Basura;Otros/Varios;581.0;30000000.0;1
2024;Vicente López;"15. Centro de Jubilados y Pensionados ""Los del VILO""";Otros/Varios;567.0;3100000.0;1
2024;Vicente López;5. Parque de Calistenia del Paseo Costero;Espacio Público;566.0;30000000.0;1
2024;Vicente López;9. Club Banco Ciudad;Deporte;429.0;30000000.0;0
2024;Vicente López;10. Escuela Secundaria Nº 6 (Provincial);Educación;429.0;7600000.0;1
2024;Vicente López;14. Grupo Scout San Gabriel;Otros/Varios;409.0;30000000.0;0
2024;Vicente López;6. Jardín de Infantes N° 901 (Provincial);Educación;408.0;290000.0;1
2024;Vicente López;11. Rampas en esquinas;Otros/Varios;403.0;30000000.0;0
2024;Vicente López;12. Fundación Aylén. Prevención de consumos problemáticos y conductas adictivas dirigido a jóvenes.;Otros/Varios;384.0;5000000.0;1
2024;Vicente López;13. Alimentación Saludable en Escuelas;Educación;342.0;1500000.0;1
2024;Vicente López;2. Club de Caza, Pesca y Náutica Belgrano;Deporte;287.0;30000000.0;0
2024;Vicente López;3. Punto Seguro;Otros/Varios;251.0;30000000.0;0
2024;Vicente López;4. Club Corcubión;Deporte;208.0;30000000.0;0
2025;Carapachay;9. Unión Vecinal 25 de Mayo;Otros/Varios;753.0;30000000.0;1
2025;Carapachay;1. Escuela Primaria 18 (provincial);Educación;712.0;7650000.0;1
2025;Carapachay;2. Sociedad de Fomento Drysdale;Otros/Varios;610.0;30000000.0;1
2025;Carapachay;7. Escuela Secundaria 3 (provincial);Educación;459.0;14650000.0;1
2025;Carapachay;13. Centro de Jubilados y Pensionados Carapachay;Otros/Varios;362.0;2680000.0;1
2025;Carapachay;5. Semáforo de giro;Espacio Público;336.0;5136000.0;1
2025;Carapachay;8. Centro de Jubilados Luna de Otoño;Otros/Varios;322.0;15000000.0;0
2025;Carapachay;4. Techo parada de colectivo línea 252;Otros/Varios;175.0;7800000.0;1
2025;Carapachay;3. Alimentación Saludable;Salud;158.0;2300000.0;1
2025;Carapachay;6. Reinstalación de los antiguos carteles de la Estación Carapachay;Otros/Varios;144.0;10000000.0;0
2025;Carapachay;12. Junta Vecinal Manuel Belgrano;Otros/Varios;105.0;5000000.0;0
2025;Carapachay;10. Biblioteca Arturo E. García;Educación;100.0;2450000.0;0
2025;Carapachay;11. Reductores de velocidad;Otros/Varios;54.0;1200000.0;0
2025;Florida Este;10. Club Social y Deportivo Estrella Federal;Deporte;631.0;30000000.0;1
2025;Florida Este;11. Cruz Roja Vicente López;Otros/Varios;624.0;30000000.0;1
2025;Florida Este;4. APOVILO;Otros/Varios;612.0;30000000.0;1
2025;Florida Este;5. Sociedad de Fomento Aristóbulo Del Valle;Otros/Varios;583.0;30000000.0;1
2025;Florida Este;3. Escuela Secundaria N° 8 (provincial);Educación;574.0;9400000.0;1
2025;Florida Este;14. Centro de Jubilados Amigos de la Estación Florida Mitre;Otros/Varios;552.0;30000000.0;0
2025;Florida Este;7. Escuela Primaria Nº 3 (provincial);Educación;488.0;16750000.0;0
2025;Florida Este;20. Grupo Scout San Patricio;Otros/Varios;450.0;30000000.0;0
2025;Florida Este;19. Biblioteca Popular Sudestada.;Educación;446.0;12000000.0;1
2025;Florida Este;18. Club Villa Pearson;Deporte;343.0;30000000.0;0
2025;Florida Este;2. Semáforo completo;Espacio Público;333.0;10536000.0;0
2025;Florida Este;6. La Arena - Escuela de Circo;Educación;307.0;7800000.0;0
2025;Florida Este;17. Club de Tenis Florida;Deporte;278.0;30000000.0;0
2025;Florida Este;21. Puesta en valor pasos peatonales y mejorar iluminación;Seguridad;259.0;30000000.0;0
2025;Florida Este;9. Comunidad Guía N°307- Rosa de los Vientos.;Otros/Varios;227.0;12000000.0;0
2025;Florida Este;16. Lazos solidarios entre psicomotricidad y educación;Educación;162.0;3500000.0;0
2025;Florida Este;8. Centro de Formación Integral N°1 (provincial);Otros/Varios;150.0;8300000.0;0
2025;Florida Este;15. Alimentación Saludable;Salud;141.0;3300000.0;0
2025;Florida Este;1. Reductores de velocidad;Otros/Varios;89.0;936000.0;1
2025;Florida Este;13. Música para el alma;Cultura;88.0;3200000.0;0
2025;Florida Este;12. Educación ambiental en tu barrio;Educación;76.0;3000000.0;0
2025;Florida Oeste;12. Sociedad de Fomento Florida Sud;Otros/Varios;1199.0;30000000.0;1
2025;Florida Oeste;4. Club Unión Florida;Deporte;744.0;30000000.0;1
2025;Florida Oeste;25. Club Colegiales;Deporte;690.0;30000000.0;1
2025;Florida Oeste;7. UVAFO;Otros/Varios;611.0;30000000.0;1
2025;Florida Oeste;11. Sociedad de Fomento Hipólito Yrigoyen;Otros/Varios;545.0;30000000.0;0
2025;Florida Oeste;8. Reparación de vereda;Espacio Público;454.0;30000000.0;0
2025;Florida Oeste;18. Grupo Scout Santa María Magdalena;Otros/Varios;432.0;20000000.0;0
2025;Florida Oeste;3. Escuela de Educación Técnica 4 (provincial);Educación;399.0;30000000.0;0
2025;Florida Oeste;17. Sociedad de Fomento 9 de julio;Otros/Varios;379.0;30000000.0;0
2025;Florida Oeste;24. Orquesta Infanto Juvenil de Vicente López;Cultura;377.0;4500000.0;0
2025;Florida Oeste;16. Voluntarias de la Maternidad Santa Rosa;Otros/Varios;375.0;6350000.0;0
2025;Florida Oeste;9. Capilla San José;Otros/Varios;359.0;30000000.0;0
2025;Florida Oeste;13. Escuela Primaria 14 (provincial);Educación;344.0;30000000.0;0
2025;Florida Oeste;2. Escuela Primaria 17 (provincial);Educación;318.0;17500000.0;0
2025;Florida Oeste;5. Centro de Jubilados Santa Rosa;Otros/Varios;255.0;12500000.0;0
2025;Florida Oeste;10. Jardín Comunitario Las Hormiguitas;Educación;252.0;6000000.0;0
2025;Florida Oeste;22. Escuela Primaria 5 (provincial);Educación;232.0;15000000.0;0
2025;Florida Oeste;21. Jardín de Infantes 908 (provincial);Educación;225.0;4180000.0;0
2025;Florida Oeste;27. Cestos papeleros;Otros/Varios;219.0;16200000.0;0
2025;Florida Oeste;26. Jardín de Infantes 912 (provincial);Educación;218.0;4850000.0;0
2025;Florida Oeste;15. Jardín de Infantes 905 (provincial);Educación;184.0;4350000.0;0
2025;Florida Oeste;20. Fundación ACER Vte López (Red CONIN);Otros/Varios;151.0;25500000.0;0
2025;Florida Oeste;1. Punto Verde;Otros/Varios;146.0;12000000.0;0
2025;Florida Oeste;23. Escuela Secundaria 9 (provincial);Educación;131.0;23500000.0;0
2025;Florida Oeste;19. Escuela Secundaria 12 (provincial);Educación;82.0;16000000.0;0
2025;Florida Oeste;14. La ecología comienza por casa;Otros/Varios;45.0;3300000.0;0
2025;Florida Oeste;6. Talleres de educación del gusto;Educación;37.0;4950000.0;0
2025;La Lucila;3. Bomberos Voluntarios de Vicente López;Otros/Varios;734.0;30000000.0;1
2025;La Lucila;4. Sociedad de Fomento de La Lucila;Otros/Varios;266.0;30000000.0;1
2025;La Lucila;2. Escuela Primaria 16 (provincial);Educación;242.0;10000000.0;1
2025;La Lucila;7. Grupo Scouts Nuestra Señora de la Paz;Otros/Varios;126.0;4850000.0;1
2025;La Lucila;5. Semáforo completo;Espacio Público;73.0;10536000.0;1
2025;La Lucila;6. Reductores de velocidad y sendas peatonales;Otros/Varios;68.0;29100000.0;0
2025;La Lucila;1. Rotary Club La Lucila;Deporte;68.0;3765000.0;1
2025;La Lucila;8. Alimentación Saludable;Salud;57.0;2500000.0;1
2025;Munro;1. Club Union Munro;Deporte;1678.0;30000000.0;1
2025;Munro;17. Club de la Tercera Edad FFCC Belgrano;Deporte;797.0;30000000.0;1
2025;Munro;2. Sociedad de Fomento Grossville;Otros/Varios;589.0;30000000.0;1
2025;Munro;8. Escuela Parroquial Stella Maris;Educación;528.0;30000000.0;1
2025;Munro;10. Centro Comunitario Virgen de Luján;Otros/Varios;453.0;7000000.0;1
2025;Munro;24. Escuela María Auxiliadora;Educación;425.0;30000000.0;0
2025;Munro;27. Olivos Rugby Club;Deporte;423.0;30000000.0;0
2025;Munro;26. Capilla Virgen de los Pobres;Otros/Varios;422.0;30000000.0;0
2025;Munro;12. Sociedad de Fomento y Social Munro;Otros/Varios;359.0;30000000.0;0
2025;Munro;11. Escuela Especial 503 (provincial);Educación;346.0;12500000.0;1
2025;Munro;23. Grupo Scout San Jorge Mártir;Otros/Varios;332.0;8190000.0;0
2025;Munro;31. Escuela de Educación Técnica 2 (provincial);Educación;327.0;30000000.0;0
2025;Munro;13. Unión Vecinal de Fomento Munro;Otros/Varios;316.0;30000000.0;0
2025;Munro;4. Escuela Primaria 4 (provincial);Educación;314.0;30000000.0;0
2025;Munro;30. Escuela Especial 504 (provincial);Educación;309.0;7850000.0;0
2025;Munro;6. Agrupación de Jubilados Rivadavia;Otros/Varios;307.0;9000000.0;0
2025;Munro;5. Jardín de Infantes 909 (provincial);Educación;302.0;5800000.0;0
2025;Munro;32. Centro de Jubilados y Pensionados Renacer;Otros/Varios;288.0;14800000.0;0
2025;Munro;16. Grupo Scout San Ignacio de Loyola;Otros/Varios;282.0;6750000.0;0
2025;Munro;3. Semáforo completo;Espacio Público;237.0;13776000.0;0
2025;Munro;19. Inst Superior de Formación Técnica 77 (provincial);Otros/Varios;202.0;30000000.0;0
2025;Munro;20. Jardín de Infantes 910 (provincial);Educación;195.0;23600000.0;0
2025;Munro;25. Bebederos;Otros/Varios;180.0;30000000.0;0
2025;Munro;28. Fundación Pobre de Asís;Otros/Varios;180.0;30000000.0;0
2025;Munro;22. Club Industrial de Munro;Deporte;155.0;30000000.0;0
2025;Munro;18. Instituto Superior Formación Técnica 220 (provincial);Otros/Varios;154.0;8900000.0;0
2025;Munro;15. Jardín de Infantes 914 (provincial);Educación;132.0;5760000.0;0
2025;Munro;29. Reductores, rampas y senda peatonal;Otros/Varios;128.0;3624000.0;1
2025;Munro;14. Escuela Primaria 30 (provincial);Educación;127.0;16000000.0;0
2025;Munro;9. Percusión con señas en Munro;Otros/Varios;116.0;11310000.0;0
2025;Munro;21. Alimentación Saludable;Salud;99.0;3300000.0;0
2025;Munro;33. Sociedad de Fomento Sargento Cabral;Otros/Varios;96.0;30000000.0;0
2025;Munro;7. Los Guardianes de la Tierra;Otros/Varios;41.0;3240000.0;0
2025;Olivos;20. Club de Pescadores Olivos;Deporte;995.0;30000000.0;1
2025;Olivos;4. Centro de Veteranos de Guerra de Malvinas Vicente López;Otros/Varios;947.0;30000000.0;1
2025;Olivos;11. Hogar Querubines;Otros/Varios;763.0;30000000.0;1
2025;Olivos;32. Escuela de Educación Técnica 3 (provincial);Educación;758.0;30000000.0;1
2025;Olivos;2. Club Sarmiento;Deporte;709.0;30000000.0;0
2025;Olivos;17. CIRES Norte;Otros/Varios;709.0;30000000.0;0
2025;Olivos;5. Biblioteca Popular de Olivos;Educación;688.0;30000000.0;0
2025;Olivos;1. Casa de los Jóvenes (Virgen del Carmen);Otros/Varios;564.0;4000000.0;1
2025;Olivos;24. Centro de Jubilados y Pensionados Sarmiento;Otros/Varios;491.0;380000.0;1
2025;Olivos;30. Sociedad de Fomento 12 de Octubre;Otros/Varios;468.0;30000000.0;0
2025;Olivos;14. Escuela Primaria 15 (provincial);Educación;456.0;30000000.0;0
2025;Olivos;"10. ""La Escuelita""";Otros/Varios;452.0;13500000.0;1
2025;Olivos;18. Rampas en esquinas;Otros/Varios;447.0;30000000.0;0
2025;Olivos;13. Escuela Primaria 2 (provincial);Educación;421.0;8000000.0;0
2025;Olivos;27. Club Defensores de Olivos;Deporte;380.0;30000000.0;0
2025;Olivos;8. Jardín de Infantes 913 (provincial);Educación;367.0;16000000.0;0
2025;Olivos;22. Cestos papeleros;Otros/Varios;348.0;16200000.0;0
2025;Olivos;9. Escuela Secundaria 1 (provincial);Educación;326.0;12000000.0;0
2025;Olivos;19. Grupo Scout Hipólito Bouchard;Otros/Varios;301.0;6000000.0;1
2025;Olivos;16. Escuela Primaria 31 (provincial);Educación;284.0;24000000.0;0
2025;Olivos;25. Grupo Scout San Pedro y San Pablo;Otros/Varios;272.0;7900000.0;0
2025;Olivos;29. Sociedad Alemana de Gimnasia;Otros/Varios;250.0;30000000.0;0
2025;Olivos;28. Club 25 de mayo;Deporte;248.0;10000000.0;0
2025;Olivos;6. Club Unión de Olivos;Deporte;237.0;30000000.0;0
2025;Olivos;7. Centro Cultural El Faro;Cultura;222.0;9000000.0;0
2025;Olivos;33. Punto Verde;Otros/Varios;152.0;12000000.0;0
2025;Olivos;21. Semáforo peatonal;Espacio Público;128.0;13644000.0;0
2025;Olivos;26. Alimentación Saludable;Salud;118.0;3300000.0;0
2025;Olivos;3. Centro de Guías de Turismo de Vicente López;Otros/Varios;104.0;220000.0;1
2025;Olivos;15. Centro Histórico Vicente López;Otros/Varios;102.0;5670000.0;0
2025;Olivos;31. Sendas peatonales;Otros/Varios;101.0;1105000.0;0
2025;Olivos;12. Club CAOSA;Deporte;76.0;30000000.0;0
2025;Olivos;23. Los Guardianes de la Tierra;Otros/Varios;41.0;3240000.0;0
2025;Vicente López;6. Escuela Secundaria 6 (provincial);Educación;776.0;30000000.0;1
2025;Vicente López;8. Centro de Jubilados y Pensionados Los del VILO;Otros/Varios;569.0;1190000.0;1
2025;Vicente López;5. Círculo Trovador;Otros/Varios;460.0;30000000.0;1
2025;Vicente López;7. Rampas en esquinas;Otros/Varios;458.0;30000000.0;1
2025;Vicente López;14. VILO Rugby;Otros/Varios;443.0;30000000.0;1
2025;Vicente López;11. Grupo Scout San Gabriel;Otros/Varios;401.0;30000000.0;0
2025;Vicente López;9. Instituto de Formación Docente 39 (provincial);Otros/Varios;376.0;15000000.0;0
2025;Vicente López;3. Senderos del Sembrador;Otros/Varios;249.0;30000000.0;0
2025;Vicente López;13. Contenedores de residuos;Espacio Público;237.0;2760000.0;0
2025;Vicente López;1. Mejorar iluminación en Plaza Bignone;Seguridad;213.0;30000000.0;0
2025;Vicente López;4. Talleres de educación del gusto;Educación;165.0;1350000.0;0
2025;Vicente López;12. Campaña educativa ecológica;Otros/Varios;138.0;2500000.0;0
2025;Vicente López;2. Museo Palacio Raggio;Cultura;122.0;30000000.0;0
2025;Vicente López;10. La ecología comienza por casa;Otros/Varios;113.0;2800000.0;0
2025;Vicente López;15. Geofans;Otros/Varios;62.0;6915100.0;0
2025;Villa Adelina;3. Club SUVA;Deporte;1518.0;30000000.0;1
2025;Villa Adelina;4. Escuela de Educación Técnica 1 (provincial);Educación;612.0;30000000.0;1
2025;Villa Adelina;8. Grupo Scout Ntra Señora de la Pureza;Otros/Varios;309.0;30000000.0;1
2025;Villa Adelina;1. Jardín de Infantes 907 (provincial);Educación;280.0;1560000.0;0
2025;Villa Adelina;6. AVAPEA;Otros/Varios;240.0;30000000.0;0
2025;Villa Adelina;5. Escuela Secundaria 11 (provincial);Educación;194.0;22000000.0;0
2025;Villa Adelina;10. Escuela Primaria 28 (provincial);Educación;143.0;30000000.0;0
2025;Villa Adelina;7. Club de Leones de Villa Adelina;Deporte;54.0;10000000.0;1
2025;Villa Adelina;2. La ecología comienza por casa;Otros/Varios;50.0;2800000.0;0
2025;Villa Adelina;9. Talleres de educación del gusto;Educación;26.0;1350000.0;0
2025;Villa Martelli;15. Círculo Ajedrez Villa Martelli;Otros/Varios;1046.0;30000000.0;1
2025;Villa Martelli;3. Bomberos Voluntarios de Vicente López;Otros/Varios;976.0;30000000.0;1
2025;Villa Martelli;24. Asociación de Robótica de Villa Martelli;Otros/Varios;757.0;30000000.0;0
2025;Villa Martelli;17. Escuela Primaria 7 (provincial);Educación;631.0;30000000.0;1
2025;Villa Martelli;6. Club Laprida;Deporte;547.0;30000000.0;1
2025;Villa Martelli;8. Parroquia Virgen de las Gracias;Otros/Varios;542.0;30000000.0;0
2025;Villa Martelli;28. Grupo Scout Virgen de Las Gracias;Otros/Varios;515.0;2000000.0;0
2025;Villa Martelli;9. Sociedad de Fomento Padilla;Otros/Varios;475.0;20000000.0;0
2025;Villa Martelli;25. Sociedad de Fomento y Cultura de Villa Martelli;Cultura;468.0;30000000.0;0
2025;Villa Martelli;11. Jardín de Infantes 904 (provincial);Educación;448.0;20000000.0;0
2025;Villa Martelli;19. Escuela Primaria 11 (provincial);Educación;426.0;30000000.0;0
2025;Villa Martelli;1. Cruz Roja Vicente López;Otros/Varios;409.0;6000000.0;0
2025;Villa Martelli;5. Club Atlético La Escuelita;Deporte;250.0;30000000.0;0
2025;Villa Martelli;26. Jardín San Pablo de la Cruz;Educación;241.0;30000000.0;0
2025;Villa Martelli;21. Jacarandá Espacio educativo comunitario;Otros/Varios;191.0;30000000.0;0
2025;Villa Martelli;13. Jardín de Infantes 918 (provincial);Educación;183.0;2650000.0;0
2025;Villa Martelli;7. Centro de Jubilados Feliz Reencuentro;Otros/Varios;182.0;3500000.0;0
2025;Villa Martelli;20. Centro Cultural y Social Macacha;Cultura;181.0;3140000.0;0
2025;Villa Martelli;2. Biblioteca Popular León A. Vienni;Educación;160.0;600000.0;1
2025;Villa Martelli;14. Club de Leones Villa Martelli;Deporte;151.0;10000000.0;0
2025;Villa Martelli;23. Centro Comercial Villa Martelli;Otros/Varios;145.0;30000000.0;0
2025;Villa Martelli;27. Centro de Jubilados El Trébol;Otros/Varios;130.0;5400000.0;0
2025;Villa Martelli;18. Asociación Camino - Escuela de Oficios;Educación;109.0;7000000.0;0
2025;Villa Martelli;16. Alimentación Saludable;Salud;59.0;3300000.0;0
2025;Villa Martelli;22. Artistas Plásticos Independientes de V. Martelli;Otros/Varios;43.0;2400000.0;0
2025;Villa Martelli;10. Entidades de Bien Público de V. Martelli;Otros/Varios;39.0;1650000.0;0
2025;Villa Martelli;4. Los Guardianes de La Tierra;Otros/Varios;37.0;3240000.0;0
2025;Villa Martelli;12. Asociación Civil Federico Chopin;Otros/Varios;32.0;15000000.0;0
2018;Olivos;ASOCIACIÓN VECINAL DE FOMENTO Y CULTURA NORTE (CIRES NORTE): construcción de losa para gimnasio y reinstalación de cubierta.;Deporte;2753.0;7000000.0;1
2018;Olivos;ESCUELAS PRIMARIA Y SECUNDARIA Nº 1: equipamiento;Educación;1590.0;2000000.0;1
2018;Olivos;ESCUELA PRIMARIA Nº 2: reparaciones varias en patios;Educación;1498.0;2000000.0;0
2018;Olivos;"COLEGIO VIRGEN DEL CARMEN:Cambiar cielorrasos del comedor y cocina; incluidos los equipos de iluminación. ";Educación;1323.0;438800.0;1
2018;Olivos;Escuela Municipal Paula Albarracín: aires acondicionados y obras varias;Educación;1122.0;897000.0;0
2018;Olivos;CRUZ ROJA: puesto móvil de gestión de emergencias y acción comunitaria;Otros/Varios;1048.0;900000.0;0
2018;Olivos;Cámaras de Seguridad: J.B Alberdi y Blas Parera, Barrio La Loma, Bouchard y Pacheco.;Seguridad;898.0;4675000.0;0
2018;Olivos;INSTITUTO ANSELMO MARINI: compra de un vehículo de traslado de personas con discapacidad;Otros/Varios;889.0;4316700.0;0
2018;Olivos;Escuela Especial Nº 502: equipos de climatización;Educación;859.0;985000.0;0
2018;Olivos;HOSPICE SAN CAMILO: pintura exterior;Otros/Varios;653.0;434000.0;0
2018;Olivos;GRUPO SCOUT H. BOUCHARD: reparación del alambrado perimetral;Otros/Varios;647.0;178500.0;1
2018;Olivos;Escuela Primaria Nº 31 - obras en baños de alumnos y piso de la sala de computación;Educación;613.0;2000000.0;0
2018;Olivos;Jardín Maternal Municipal Nº 16: ampliación del jardín;Educación;610.0;3500000.0;0
2018;Olivos;LA ESCUELITA Barrio La Loma: ampliación de las instalaciones;Otros/Varios;586.0;3765000.0;0
2018;Olivos;COMEDOR AHITO : reformas y equipos de climatización;Otros/Varios;562.0;1364000.0;0
2018;Olivos;JARDÍN DE INFANTES Nº 917 - Acondicionamiento de la cocina y mejoras en el patio de juegos.;Educación;550.0;1400000.0;0
2018;Olivos;CLUB SARMIENTO: compra de un desfibrilador automático;Deporte;508.0;164890.0;1
2018;Olivos;Jardín Maternal Municipal Nº 2: Cambiar pisos de las salas.;Educación;477.0;889000.0;0
2018;Olivos;Club Defensores de Olivos: obras y equipamiento varios;Deporte;467.0;2155000.0;0
2018;Olivos;"Biblioteca Popular de Olivos ""Vicente López y Planes"": acceso para personas con movilidad reducida.";Educación;454.0;648000.0;0
2018;Olivos;Jardin de Infantes Municipal N° 6: compra de computadoras;Educación;393.0;729540.0;0
2018;Olivos;CONSTRUCCIÓN DE RAMPAS EN EL BARRIO;Otros/Varios;392.0;1690000.0;0
2018;Olivos;CLUB 25 DE MAYO: construcción de una losa y otras reformas;Deporte;349.0;8500000.0;0
2018;Olivos;"Instituto Superior de Música ""José Hernández"": reformas internas";Cultura;311.0;3150000.0;0
2018;Olivos;CESTOS PAPELEROS EN EL BARRIO;Otros/Varios;291.0;486000.0;0
2018;Olivos;LA ECOLOGIA COMIENZA POR CASA: talleres en jardines y escuelas primarias;Educación;259.0;310000.0;0
2018;Olivos;CLUB S. Y D. UNIÓN DE OLIVOS: Refacción de vestuarios;Deporte;251.0;1231600.0;0
2018;Olivos;Ctro. de Veteranos de Malvinas: reformas en el edificio.;Otros/Varios;249.0;485300.0;0
2018;Olivos;ESCUELA MUNICIPAL DE MUSICA POPULAR DANZA Y TEATRO: compra de instrumentos y equipamiento;Educación;231.0;389500.0;0
2018;Olivos;SEMÁFORO DE GIRO: Debenedetti y Uzal;Espacio Público;210.0;183000.0;0
2018;Olivos;Centro Barrial Infantil La Loma: materiales y equipamiento.;Otros/Varios;206.0;286500.0;0
2018;Olivos;Sendas peatonales: Ugarte, Villate, Pelliza (de Maipú a Blas Parera);Otros/Varios;174.0;2912000.0;0
2018;Olivos;SALUD EN LA ESCUELA: Talleres de yoga y meditación para alumnos y docentes ;Educación;159.0;504000.0;0
2018;Olivos;Centro de Investigación Histórica Vicente López: equipamiento audiovisual.;Otros/Varios;141.0;453120.0;0
2018;Olivos;Biblioteca Popular Arandú: colocación de piso flotante y reforma de puerta de ingreso.;Educación;117.0;197500.0;0
2018;Olivos;Señalizar estacionamiento para discapacitados;Otros/Varios;75.0;500500.0;0
2018;Villa Martelli;BOMBEROS VOLUNTARIOS DE VICENTE LOPEZ: provisión de una autobomba;Otros/Varios;2019.0;5500000.0;1
2018;Villa Martelli;CÁMARAS DE VIGILANCIA URBANA (varias ubicaciones);Seguridad;528.0;1978100.0;1
2018;Villa Martelli;CLUB LAPRIDA: Cubierta sobre losa;Deporte;526.0;6300000.0;0
2018;Villa Martelli;ESCUELA SECUNDARIA Nº 2: Reparación del piso del patio y equipamiento.;Educación;425.0;2000000.0;0
2018;Villa Martelli;JARDÍN SAN PABLO DE LA CRUZ: Construcción de un nuevo local.;Educación;384.0;940000.0;0
2018;Villa Martelli;JARDÍN DE INFANTES Nº 918: Modificaciones en el patio de juegos;Educación;381.0;1000000.0;0
2018;Villa Martelli;CENTRO DE CAPACITACIÓN Y FORMACIÓN LABORAL MUNICIPAL: Reparación de filtraciones y de baños;Otros/Varios;366.0;2100000.0;0
2018;Villa Martelli;JARDÍN MATERNAL MUNICIPAL N° 1: Reparaciones y equipamiento;Educación;324.0;124675.0;1
2018;Villa Martelli;JARDÍN DE INFANTES Nº 904: Pintura y reparaciones varias;Educación;304.0;2000000.0;0
2018;Villa Martelli;FUNDACIÓN CAMINO: Instalación electrica;Otros/Varios;286.0;1000000.0;0
2018;Villa Martelli;Centro Barrial Infantil Bº Habana: materiales para la juegoteca.;Otros/Varios;282.0;296510.0;1
2018;Villa Martelli;HACIENDO ESCUELA: roles, vínculos y aprendizaje. Teatro educativo en escuelas;Educación;239.0;472000.0;0
2018;Villa Martelli;Campaña de revaloración de la tercera edad en Centros de Jubilados del barrio;Otros/Varios;233.0;426950.0;0
2018;Villa Martelli;ESCUELA PRIMARIA Nº 11: Reparar piso de aula, reparar vereda y cortar raices;Educación;229.0;1092000.0;0
2018;Villa Martelli;Homenaje a Hugo Pane: instalación de placa conmemorativa;Otros/Varios;216.0;80000.0;1
2018;Villa Martelli;SEMÁFORO en Zufriategui y Bolivia;Espacio Público;201.0;295000.0;0
2018;Villa Martelli;CENTRO DE JUBILADOS  'Unidos en Armonía': Reparación de la cubierta.;Otros/Varios;171.0;104122.0;1
2018;Villa Martelli;ESCUELA PRIMARIA Nº 7: Materiales para Educación Fisica, muebles de guarda y microondas.;Educación;143.0;800000.0;0
2018;Villa Martelli;ESCUELA SECUNDARIA BÁSICA Nº 3: Reparaciones edilicias varias.;Educación;107.0;2000000.0;0
2018;Villa Martelli;XUL SOLAR VA A LA ESCUELA: talleres artísticos en escuelas del barrio;Educación;54.0;320000.0;0
2018;Florida Oeste;JARDÍN MATERNAL MUNICIPAL Nº 5: construcción de un SUM.;Educación;890.0;2310000.0;1
2018;Florida Oeste;ESCUELA TÉCNICA Nº 4: Refacción de techos, baños y equipamiento para electromecánica;Educación;794.0;2000000.0;1
2018;Florida Oeste;CLUB UNION FLORIDA: vestuarios para la cancha de basquet;Deporte;725.0;4950000.0;0
2018;Florida Oeste;Jardín Las Hormiguitas Bº Las Flores: Remodelación cocina, ampliación sala, piso antigolpes y juegos infantiles;Educación;694.0;2450000.0;1
2018;Florida Oeste;BIBLIOTECA NORA BOMBELLI: equipamiento para el funcionamiento de talleres y seminarios.;Educación;649.0;569985.0;1
2018;Florida Oeste;SEGURIDAD Y PREVENCIÓN PARA LA COMUNIDAD: CÁMARAS DE VIGILANCIA EN VARIAS UBICACIONES;Seguridad;588.0;5735000.0;0
2018;Florida Oeste;Escuela Primaria Manuel Dorrego: Construcción bateria de baños y equipamiento tecnológico.;Educación;569.0;3450000.0;0
2018;Florida Oeste;Jardín de Infantes Nº 912: Reparación de pisos en P.A., de vereda y pintura de sectores.;Educación;544.0;2000000.0;0
2018;Florida Oeste;ESCUELA PRIMARIA Nº 14: Galeria de acceso al comedor;Educación;533.0;1000000.0;0
2018;Florida Oeste;COLEGIO FLORENTINO AMEGHINO: CÁMARAS DE VIGILANCIA Y SEMÁFOROS;Educación;336.0;937650.0;0
2018;Florida Oeste;SEMÁFORO Av. Constituyentes y Melo (sujeto a aprobación por parte del Municipio de San Martín);Espacio Público;332.0;398000.0;1
2018;Florida Oeste;Maternidad Santa Rosa: Remodelación de una sala para cursos y capacitaciones;Otros/Varios;326.0;1340000.0;0
2018;Florida Oeste;JARDÍN MATERNAL MUNICIPAL Nº 3: Remodelación patio de juegos y vereda.;Educación;289.0;692700.0;0
2018;Florida Oeste;Instrumentos para taller de música de la Dirección de Desarrollo Joven;Cultura;281.0;536870.0;1
2018;Florida Oeste;ESCUELA SECUNDARIA BÁSICA Nº 8: arreglos en infraestructura y equipamiento;Educación;232.0;2000000.0;0
2018;Florida Oeste;"Centro Barrial Infantil ""Las Flores"": equipamiento para la juegoteca.";Otros/Varios;227.0;488684.0;0
2018;Florida Oeste;RAMPAS EN EL BARRIO (varias ubicaciones);Otros/Varios;184.0;975000.0;0
2018;Florida Oeste;SOCIEDAD DE FOMENTO FLORIDA SUD - construcción de un depósito de guarda de materiales;Otros/Varios;164.0;400000.0;0
2018;Florida Oeste;Jardin de Infantes Nº 905: escalera de emergencia;Educación;100.0;978000.0;0
2018;Florida Oeste;Campaña de revaloración de la tercera edad en Centros de Jubilados del barrio;Otros/Varios;89.0;355400.0;0
2018;Florida Oeste;HACIENDO ESCUELA: roles, ví­nculos y aprendizaje. Teatro educativo en escuelas;Educación;89.0;472000.0;0
2018;Florida Oeste;Jardín Maternal Municipal Nº 8: modernización tecnológica y mobiliario;Educación;86.0;487500.0;0
2018;Florida Oeste;MANOS A LA MASA: talleres en escuelas sobre alimentación saludable.;Educación;74.0;280000.0;0
2018;Florida Oeste;Promoción de la lectura en la primera infancia: talleres en jardines maternales y de infantes;Educación;59.0;75000.0;0
